Asset,%,Product,ISIN,Ticker,Expenses
US Equity,30,VANGUARD US 500 STOCK EUR INS,IE0032126645,VANUIEUR,0.1
Euro Equity,30,VANGUARD EUROPEAN STOCK EU INV,IE0007987690,VANEIEI,0.12
Emerging Equity,30,Fidelity MSCI Emerging Markets Index Fund P-ACC-EUR,IE00BYX5M476,FEP2,0.2
Japan Equity,10,Vanguard Japan Stock Index Fund EUR Acc,IE0007286036,VANSTEUR,0.16
